ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
5585,-1281,-286,400,0.6539787350606887,3.3713656831822028,0.0,-5.931904384594953e-10,170.57430379504692
5586,-1266,-286,400,0.4090761457381474,3.00324943915671,0.0,-1.3900759399826047e-09,173.79502529187565
5587,-1220,-283,400,0.4204645341899204,3.265041698734681,0.0,-1.3728142224830948e-09,145.6938811994008
5588,-1235,-279,400,0.3282970065422475,2.8364595241694497,0.0,-4.0554612472553715e-10,168.40746409142196
5589,-1233,-304,400,0.695946028154457,4.5966456524233426,0.0,-3.610747485146348e-09,222.891916499564
5590,-1178,-277,400,0.4090697843373516,3.323303240615158,0.0,-2.345788372587506e-09,181.94910792615295
5591,-1182,-296,400,0.4880697583485329,3.1966589852965765,0.0,-2.6535911475832676e-10,144.68330643243866
5592,-1196,-275,400,0.42460591144745563,2.740900396475172,0.0,-1.4268869781052508e-09,104.51894716184215
5593,-1169,-282,400,0.45353597849508875,3.5498761074995153,0.0,-9.29078255696593e-10,174.79506623756419
5594,-1132,-269,400,0.457931380508201,3.818168539085989,0.0,-4.062618568000617e-09,224.22060661937596
5595,-1128,-279,400,0.4565909678707253,3.164024328581212,0.0,-1.950892627487477e-09,141.3629701161335
5596,-1142,-277,400,0.4908652060770127,3.3770150678571205,0.0,-1.7621633081338577e-09,202.5768757258657
5597,-1093,-293,400,0.702937737530985,4.870020363566437,0.0,-3.358801202045174e-09,235.25520469072964
5598,-1112,-277,400,0.5606477655793294,3.126841696475079,0.0,-3.602891224818461e-09,182.6252286124749
5599,-1011,-299,400,1.1545276416393155,8.655793638425319,0.0,-5.38375505688369e-09,414.1530074559013
5600,-1009,-283,400,0.5286829799748423,5.710227025771231,0.0,-1.1981606644753393e-09,342.8008920715526
5601,-1015,-277,400,1.3597185498455984,10.098174079475921,0.0,-2.9241417692054145e-09,502.1340786064361
5602,-1021,-286,400,0.6676949116959389,6.148691263802206,0.0,-5.764032119879781e-10,367.6396102967071
5603,-970,-300,400,1.501992412080073,11.755960942507398,0.0,-4.456669620555787e-09,537.6488895060064
5604,-968,-284,400,1.4024639819728788,7.894897715199944,0.0,-9.155095791871424e-09,290.1521556171784
5605,-947,-289,400,1.1791766569582522,9.738578115966966,0.0,-6.965326971121267e-09,878.7514319783694
5606,-899,-294,400,0.8587061478914784,9.120640296768785,0.0,-1.5549219683761594e-09,604.6944943444607
5607,-911,-302,400,1.092541044738023,8.78282795818792,0.0,-5.478790463450474e-09,421.28332098417127
5608,-852,-293,400,1.212200434667939,10.397762229848771,0.0,-8.898125617214012e-09,432.53725934394794
5609,-874,-286,400,1.8693011273117608,13.84104848482968,0.0,-1.0871590762232774e-08,1120.4681691019214
5610,-872,-298,400,0.6036327327701155,4.440278124862808,0.0,-7.458512955603868e-09,332.3216128779863
5611,-882,-280,400,0.9474692540905658,6.8299646913834735,0.0,-4.268541875029975e-09,460.1152061558513
5612,-825,-281,400,0.4688737164758519,2.344050189848099,0.0,-6.088459113541419e-09,112.91977131750637
5613,-806,-300,400,0.5665305200052783,3.1818438674722365,0.0,-1.8322644194676058e-09,140.8295275230099
5614,-786,-289,400,0.4370649007442408,2.2205690263349673,0.0,-2.1541862243891983e-09,69.33338225425855
5615,-1339,-231,400,0.8580186093574536,6.508811563063296,0.0,-3.301576198506156e-09,398.7770655993329
5616,-1298,-245,400,0.6228427006925659,3.776776760377181,0.0,-2.586658147767659e-09,288.94297714476954
5617,-1250,-244,400,0.5745291795500534,4.141079381838856,0.0,-7.540069506817011e-09,193.1294509003232
5618,-1243,-262,400,0.7496547486761401,5.036816742320795,0.0,-1.3443591287692665e-09,244.21555652251826
5619,-1201,-264,400,0.21198458582142632,1.8518725649961094,0.0,-1.2688183589561794e-09,118.09647692771729
5620,-1181,-240,400,1.4104689139884312,10.925790545191681,0.0,-1.5397824406446036e-09,548.3708777646934
5621,-1188,-245,400,0.8090143664666388,7.287250430833963,0.0,-4.454977607758324e-09,422.63897847568796
5622,-1174,-255,400,0.5770337950542798,3.8919501524437656,0.0,-6.385203982475024e-10,153.76598889177933
5623,-1147,-238,400,1.0174778148757693,6.284916174156369,0.0,-8.062119459596573e-09,292.71511779311766
5624,-1142,-252,400,1.135721136226149,8.236988682409745,0.0,-1.9399129118515765e-09,354.6053865334288
5625,-1131,-240,400,0.6717469210633701,3.8687482011634575,0.0,-6.966002333518906e-09,136.8482727171288
5626,-1104,-262,400,0.7943925407412135,4.731215914676075,0.0,-3.6109503433299075e-09,271.5904728413308
5627,-1058,-233,400,0.541168629846526,5.0211606988775115,0.0,-1.897416977086163e-09,470.55396140998624
5628,-1053,-256,400,0.41276630666483277,3.353780358225087,0.0,-1.4871698270314157e-09,202.4151949925547
5629,-1027,-247,400,0.9049293638570598,7.522444902514548,0.0,-7.640924641890704e-10,409.8908057517615
5630,-1023,-237,400,1.7116373182337432,16.170921639327904,0.0,-1.293229230832809e-09,685.5373895624792
5631,-1018,-255,400,1.0703796670319947,6.656462064232445,0.0,-1.790845778169439e-09,408.29312106317605
5632,-1028,-228,400,0.6679509985949343,6.047916368906823,0.0,-3.1628650717954133e-09,373.35686507513014
5633,-972,-236,400,0.8893740087042081,4.274722220753797,0.0,-3.280640019532417e-09,115.25357421548165
5635,-940,-240,400,4.231552411464398,25.600424079005865,0.0,-2.4047814350399122e-08,917.2987752747381
5636,-944,-263,400,2.434554133250845,15.161882873678092,0.0,-2.0837329337710864e-08,601.553000864059
5637,-892,-239,400,2.030302144993001,17.634546406612326,0.0,-8.976699518474538e-09,904.1443586630267
5638,-924,-247,400,1.5304002112734754,11.576965735269507,0.0,-8.179110791486534e-09,542.6419690847009
5639,-865,-255,400,0.7891073109892746,6.483901887150636,0.0,-7.627695517528372e-09,464.94672399764795
5640,-859,-274,400,0.9409273592933051,6.202993333772885,0.0,-4.6787493901578035e-09,244.62521302137318
5641,-858,-226,400,1.443765643462717,8.893759365838386,0.0,-3.6568272344487233e-09,406.7292667080378
5642,-809,-257,400,0.8135061322068748,7.007833366709446,0.0,-5.182728734872613e-09,419.79195795775854
5645,-794,-255,400,0.6265396163481669,4.9383842717750275,0.0,-2.6207726443459077e-09,292.0844447792454
5646,-787,-246,400,0.4235219116425902,3.051093776747744,0.0,-4.843345779963109e-09,253.65892125406404
5647,-750,-270,400,0.5702100168379133,2.470643458306135,0.0,-4.886419753333446e-09,85.20274048923454
5648,-763,-271,400,0.48664724508298607,3.5426522525587014,1.004562844916886e-10,0.0,174.9724748911002
5649,-1351,-199,400,1.6949583076545403,12.362022478905923,0.0,-9.120713595562693e-09,551.1635354972607
5650,-1352,-211,400,1.034345250342958,5.963675187072254,0.0,-7.402415422461392e-09,372.28796263487305
5651,-1267,-191,400,0.7240360380115836,3.7291163405056977,0.0,-9.656028115170757e-10,129.73769190394253
5652,-1211,-212,400,0.668356803215659,4.786461895707643,0.0,-5.6612325552303655e-09,226.54729401391563
5653,-1228,-197,400,0.685855840258933,4.676203098065289,0.0,-2.7185948417368426e-09,159.81168965550347
5654,-1212,-201,400,0.8963151831028624,4.901321197476829,0.0,-1.061261762239506e-08,142.79786306894607
5655,-1175,-209,400,0.3851236309234103,2.7559713004570163,0.0,-1.9724669690452833e-09,139.22898213132802
5656,-1184,-195,400,0.6332865949347266,3.5431003437458255,0.0,-7.60617359996842e-09,160.54840761913024
5657,-1137,-209,400,0.7231046471273815,4.290608743646732,0.0,-5.0210379161320175e-09,237.47047870838142
5658,-1143,-223,400,0.7142771886665242,4.423088805257415,0.0,-4.464819110403452e-09,196.9174395916223
5659,-1081,-207,400,0.9180777740499408,5.194101285835877,0.0,-7.078604940366897e-09,257.6682239014451
5660,-1101,-219,400,0.5917733046790149,4.1485082848261365,0.0,-1.564971269553319e-09,159.50247980812648
5661,-1056,-217,400,1.5765140040298595,16.865651405094287,0.0,-2.203280002046103e-09,1156.138863209144
5662,-1029,-218,400,1.496446394982277,12.24102135676292,0.0,-1.6994361149406411e-09,799.963530324726
5663,-992,-211,400,2.8715712405664635,22.3204483726029,0.0,-9.320643659242727e-09,898.2549127488713
5664,-963,-195,400,1.3976517230836776,9.243277757623543,0.0,-7.324021040574554e-09,480.7687845497176
5665,-966,-213,400,1.5513427549628644,8.787203794447386,0.0,-9.912276546334388e-09,346.9853176318094
5666,-936,-206,400,1.8985144077166856,22.386213715748088,0.0,-3.856825400801468e-09,1743.2423778780562
5667,-890,-216,400,2.5029026006916424,17.306784715885154,0.0,-6.814897507946799e-09,757.9060348710046
5668,-924,-216,400,1.904819626160703,12.77964057054188,0.0,-5.7624617617195145e-09,503.24343313291814
5669,-846,-200,400,3.520312732220293,21.768202273663448,0.0,-3.283390868845844e-08,681.1600846235395
5670,-874,-207,400,2.169128282744854,15.450661939619287,0.0,-2.1903991283293204e-09,602.8795237830974
5671,-862,-189,400,1.0959533677495892,11.025508876263006,0.0,-1.9624045110250296e-09,668.2702971716107
5672,-833,-201,400,1.8257356262805693,13.602646479953368,0.0,-6.859180999077754e-10,505.89541351127997
5673,-812,-203,400,1.5672636085793858,11.381012095361521,0.0,-7.989033818484343e-10,472.1430682056673
5674,-828,-221,400,0.8021093367781851,4.015734759639267,0.0,-8.160741584273136e-09,121.78022489587282
5675,-1331,-175,400,1.1979629916122791,9.294207155460368,0.0,-1.7584307337306594e-08,464.8209112859983
5676,-1325,-187,400,0.7019175357204472,4.30742576639794,0.0,-3.737066311168335e-09,277.27680366697797
5677,-1297,-178,400,1.4501720311691395,11.815637353825204,0.0,-6.766785642579241e-09,738.6652856645904
5678,-1307,-177,400,0.5251424949362888,3.823618427814907,0.0,-9.853306481775968e-09,176.54648819507796
5679,-1267,-165,400,0.6916818799846792,3.717031664799806,0.0,-1.1329306644154977e-09,112.49300766454306
5680,-1202,-186,400,0.7200025060292233,5.297797520767508,0.0,-1.3979499708625097e-09,246.6696160417458
5681,-1202,-175,400,0.7262667427718285,5.0296484333291245,4.821688824245902e-10,-1.6600436646791244e-10,233.20006876265865
5682,-1184,-178,400,0.6147853103252526,4.355404155990918,0.0,-2.46159092386055e-10,217.86118923618102
5683,-1184,-161,400,1.1272210226197374,6.684053550366802,0.0,-5.974462777101366e-09,227.5789754845274
5684,-1144,-168,400,1.3947335099605784,10.035655066736139,0.0,-5.674680794453047e-09,444.7427466750997
5685,-1111,-161,400,0.6918277246594671,5.641189660608283,0.0,-3.2747407431487666e-09,308.7218452168329
5686,-1125,-179,400,0.9160746460375259,6.773361191342916,0.0,-4.5104603715764536e-09,309.13652468366234
5687,-1096,-157,400,1.0954216331971218,6.902144495055064,0.0,-1.2159937348789196e-08,304.6165986695296
5688,-1072,-163,400,0.724303026590733,5.119267467779998,0.0,-3.816440749107212e-09,261.7377578593393
5689,-1027,-176,400,7.000703256827096,43.15699101578318,0.0,-7.418670840187172e-09,1727.5505639298578
5690,-1019,-186,400,1.607690743182648,14.853722262556582,0.0,-2.1512091204018558e-09,808.3155955808481
5691,-969,-175,400,2.6760864126152084,22.79986208049475,0.0,-2.197292870415752e-08,1447.8676540320312
5692,-974,-186,400,0.9540069464324985,5.947344172980868,0.0,-3.0472404526615835e-09,283.7927078229162
5693,-999,-161,400,1.0244682711682125,5.251432682525432,0.0,-8.011608056277096e-09,175.04126057840685
5694,-940,-166,400,1.5092682030700932,10.682513601704045,0.0,-1.3038908224668284e-09,547.522992637278
5695,-927,-165,400,1.447276863304145,10.958251217556645,0.0,-7.2324070723447926e-09,601.2276786079748
5696,-904,-180,400,1.5045361116682956,8.003504304990784,0.0,-1.443111988334149e-08,448.6055681688657
5697,-856,-163,400,2.026031168002353,14.101473991060198,0.0,-4.7239399526829956e-09,555.2547351229637
5698,-844,-166,400,3.0106234822487847,17.460940638414012,0.0,-2.464894656725517e-08,701.7040419126107
5699,-812,-188,400,0.7375696443328313,4.1152769754555765,0.0,-1.1645664278219884e-09,165.13622795935493
5700,-751,-165,400,0.594672102618426,3.422550524703657,0.0,-3.430018296917431e-09,143.49219835340097
5701,-1358,-121,400,1.0968578960827366,5.864253225528435,0.0,-1.4529640977962529e-08,352.10740405170355
5702,-1332,-136,400,0.6852905597321084,4.24955936855561,0.0,-7.1309678317117596e-09,178.32900511960352
5703,-1357,-135,400,1.2523022390491099,5.711575621396177,0.0,-1.2791327004983059e-08,246.85448022482333
5704,-1322,-122,400,0.990394394074549,5.051690252664827,0.0,-8.158249371480025e-09,177.61022273414298
5705,-1310,-133,400,0.6436351582696576,5.534382840207287,0.0,-4.630289135528015e-09,401.07531397332366
5706,-1297,-151,400,1.2021760489331519,6.961100079920005,0.0,-5.029602377294698e-09,361.76952771092783
5707,-1269,-134,400,0.53980737865175,3.0006697607608173,0.0,-9.393436084025795e-10,148.28997166647068
5709,-1221,-138,400,1.0961254935759468,7.873218897373502,0.0,-6.43084895406405e-09,341.11892071580877
5710,-1214,-116,400,0.4486184378960758,3.6277330914913284,0.0,-6.752487314997484e-10,294.98302400970255
5711,-1185,-132,400,1.5042320379230467,9.593707400038792,0.0,-2.4583765858549254e-09,340.693775619596
5712,-1135,-138,400,1.2253241451294647,9.771247788036053,0.0,-2.8718955594506008e-09,521.3461831279913
5713,-1124,-125,400,1.7773150496637706,10.918812710742685,0.0,-4.0335468867658375e-09,617.785051048066
5714,-1108,-116,400,1.930500637413962,18.57906582571394,0.0,-5.387887817509232e-09,1185.9441391984715
5715,-1085,-140,400,2.7461325479428362,15.731228963642685,0.0,-2.104963603339951e-08,591.804585288125
5716,-1093,-133,400,1.4250231251601486,10.113270509826704,0.0,-5.6810369602055665e-09,445.13944051981906
5717,-1064,-130,400,1.1376266282712322,5.52126579364769,0.0,-1.2216947975340766e-08,312.68218564251305
5718,-1021,-130,400,7.37507722718775,45.65343615268274,0.0,-1.0635532967430786e-08,1505.1987749646235
5719,-1033,-131,400,5.221368770358548,34.42474047024581,0.0,-8.570715501054149e-09,1293.3086152462593
5720,-1023,-145,400,1.9690878422856588,11.703429975560972,0.0,-1.0928356713194063e-08,491.8548319166322
5721,-1009,-142,400,2.4962509156068617,13.088251255338617,0.0,-1.0803079243375252e-08,553.7133921398312
5722,-987,-142,400,1.7389274670941848,13.24929940857609,0.0,-1.0199323631611188e-08,850.5088442824554
5723,-935,-125,400,1.467476024002956,9.565823176998679,0.0,-1.0621356660210532e-08,571.956030583028
5724,-948,-107,400,1.549632153395376,7.989924462974357,0.0,-6.895654028230832e-09,243.54598496499776
5725,-907,-142,400,1.3035743296015194,7.4831822123579945,0.0,-9.550209546651708e-09,381.2910607284384
5726,-872,-135,400,2.1504915948798113,11.6318600614199,0.0,-3.6499265723898057e-09,453.3504138993785
5727,-862,-127,400,1.153937083137394,6.9389302908217,0.0,-2.2559021311955214e-08,308.0952552367387
5728,-809,-139,400,0.4361865668192082,4.183747326023984,0.0,-1.0817622675830984e-09,282.3888658379358
5729,-830,-127,400,1.0124185463025572,4.516727965373672,0.0,-5.356204005043698e-09,148.29350577777424
5730,-808,-107,400,0.9822261229713298,4.994951729922042,0.0,-1.450372141595503e-09,180.5356356686711
5731,-813,-127,400,0.39551843346725546,3.070381249543162,0.0,-1.0485395920741531e-09,191.15798079825927
5732,-793,-137,400,1.118539646394614,8.326159611008542,0.0,-8.510137825886522e-09,340.51377778774474
5733,-746,-119,400,0.7396772831540531,3.5972870547607156,0.0,-1.3263013337012995e-09,153.39343430298155
5734,-1353,-100,400,1.314954769485658,5.720214943161998,0.0,-4.985696052005025e-09,218.6602901111423
5735,-1330,-101,400,1.4030964156460342,8.01135166017088,0.0,-2.0785867240699317e-08,342.1647850157231
5736,-1335,-73,400,1.0928874542937785,4.982633656977193,0.0,-2.2569381889998674e-09,179.9421767344832
5737,-1256,-77,400,0.7658284052220544,4.924286381295132,0.0,-3.1380013631656624e-09,194.1175281909487
5738,-1280,-83,400,0.5535750605566205,2.6939868606110804,0.0,-1.557513950653772e-09,87.03806236042996
5739,-1212,-92,400,1.0475431476360542,6.6033360164660335,0.0,-4.881954239976461e-09,305.69814098844375
5740,-1221,-73,400,0.83431662629513,5.028976107017725,0.0,-1.3798194393600402e-09,236.4805247956978
5741,-1163,-79,400,1.3018146016049075,10.526336378778732,0.0,-8.499580504152857e-09,576.7137446051388
5742,-1175,-86,400,0.8422037905441343,6.262064419447961,0.0,-2.4363592183387793e-09,251.34591274200892
5743,-1157,-93,400,1.2160230572092483,5.619096527913848,0.0,-2.2518129858063397e-09,136.1154450599513
5744,-1134,-93,400,1.9438956390831685,14.04549763753756,0.0,-1.4665296025902002e-08,761.4875338385709
5745,-1138,-79,400,1.6537482319638102,11.762686169544901,0.0,-1.521226337763247e-09,629.8404148608006
5746,-1105,-92,400,5.330458277611618,38.463968888984,0.0,-4.31928562631572e-08,1287.9057898934757
5747,-1094,-97,400,2.680472350548205,21.488855737215943,0.0,-1.949955056792471e-08,1393.3760411108226
5748,-1014,-78,400,1.0708093233876586,5.35176729282758,0.0,-2.073051902784815e-10,207.04240176423596
5749,-1038,-100,400,1.4065415632575613,6.617896350187156,0.0,-7.652478324285985e-09,197.03559636309006
5750,-964,-67,400,1.5324366645928278,11.345695120143882,0.0,-3.2499833044739794e-09,579.956578073938
5751,-950,-88,400,1.938818281878888,9.421814801737195,0.0,-3.5140434867882968e-09,379.4752841402763
5752,-850,-105,400,2.113940344767846,13.35571868697926,0.0,-5.045988937037958e-09,472.5255356798315
5753,-863,-112,400,1.2133184909760677,10.787811100745147,0.0,-3.3695540721482562e-09,545.770895947232
5754,-833,-91,400,1.7412809115222965,11.409514529333697,0.0,-1.0360412144525588e-08,482.888704969096
5755,-813,-77,400,1.324820426704461,9.280258108805858,0.0,-1.5194243068783603e-08,434.2353703431879
5756,-744,-93,400,1.5786519227919094,8.471725523312243,0.0,-1.7137225084983747e-09,245.05636041152076
5757,-1304,-35,400,0.7664078629728083,3.7938755407837186,0.0,-3.35760171256887e-09,146.37841316573608
5758,-1315,-48,400,0.7848359785189042,4.477757103069049,0.0,-1.5745808378033772e-09,209.13217846396557
5759,-1237,-44,400,0.49846228336525744,3.1961127140372834,0.0,-1.565474985160842e-09,136.41903860452385
5760,-1175,-50,400,1.3987429632310917,10.249286485100168,0.0,-1.3990268367800811e-08,510.01392032410484
5761,-1166,-55,400,0.7885928721464001,5.222344133441564,0.0,-7.944691134228995e-09,224.77069648236076
5762,-1187,-37,400,0.7553532996558886,4.582206244924131,0.0,-1.1258400285627179e-09,237.35512120319973
5763,-1140,-57,400,2.420992970351616,18.425768273436834,0.0,-2.070982236934306e-09,951.0807062210467
5764,-1154,-47,400,0.8224805465902241,6.337005602163297,0.0,-1.74280329570934e-09,374.17817707530213
5765,-1126,-59,400,1.3771928841756227,8.328619813160223,0.0,-4.2877949459659056e-09,493.8776170544397
