ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
5117,-684,-260,200,0.8444331471336517,3.67911594284801,1.786767621469633e-08,-4.050196734792139e-09,171.00325029620373
5118,-1226,-386,200,1.796752286804393,11.692810905015532,3.4123168895861784e-08,-1.0865566707084458e-08,873.255558845182
5119,-1107,-56,200,1.5267138889050913,7.716575176614774,2.3954809541978492e-08,-1.163011907966979e-08,346.15868380939764
5120,-731,-55,200,6.519351074374007,32.721147343264356,9.412659676986211e-08,-4.4073406583559555e-08,913.1301928291659
5121,-816,-406,200,2.5869388711569994,16.700331999739642,2.3983874070065908e-08,-1.3491157424709555e-08,1301.302624490947
5122,-737,-567,200,0.9901435457061541,4.3857671673516165,3.117778415603776e-08,-1.2247036758612488e-08,196.99253120028638
5124,-1236,-538,200,0.6114286225420197,4.122492610027599,8.201396486038947e-10,-3.4544678524827074e-10,215.24161643311058
5125,-709,-420,200,1.754675565022965,7.390880851911372,3.077256059254839e-08,-1.1478608873567932e-08,466.46999565071246
5126,-693,-613,200,0.8056137853971703,4.850927773632425,1.9666815765266925e-08,-8.513182959585315e-09,216.51874626118519
5128,-1057,-323,200,1.9514402820693937,9.141446095935239,1.821845540197245e-08,-3.2754292102549537e-09,367.5715067375716
5129,-712,-583,200,1.4276369948152767,8.143392720823307,6.826834721826471e-09,-2.9521561611447825e-09,661.8236413337077
5130,-1044,-92,200,1.090924436776219,12.367996030968433,1.980231413481895e-08,-1.3248573471327923e-08,1071.9358203934514
5131,-784,-423,200,2.2247219066347266,11.662773940833429,3.9678074785049713e-08,-1.5056273336717623e-08,459.5696930070143
5132,-723,-412,200,13.167374500901277,68.82872994839471,1.5197895154135116e-08,-1.1423563899556785e-08,2138.544494788618
5133,-974,-83,200,1.0204102781385214,4.884808454772169,1.021463970880367e-08,-2.750384019345218e-09,204.1243788222016
5134,-702,-190,200,0.759651529500152,3.011396639969254,6.742521392564603e-09,-3.1807276247001364e-09,126.74784460916187
5135,-1145,-536,200,3.670951180962038,18.01217438342766,1.7148494476202758e-08,-6.5814692979280766e-09,610.6934240579715
5136,-1014,-656,200,1.3131386384869346,9.604484922784044,3.2244508767021183e-09,-1.5654928297956582e-09,449.2723969901029
5137,-1200,-136,200,1.1499357613482213,5.491673865667039,1.565223357076392e-08,-9.684119999631778e-09,223.23964760644142
5138,-1180,-616,200,0.6869778441485653,3.4165351097288013,2.4498845514498756e-09,-6.944998129251556e-10,154.89104295043967
5140,-1070,-532,200,5.654347681575293,33.08912838626038,5.422281448243042e-08,-1.7281872807983525e-08,1314.1859487361157
5141,-813,-194,200,3.1170265220760154,19.81485766090592,7.95618497218951e-09,-3.5612844054481317e-09,911.6662411832916
5142,-680,-638,200,0.355640650476252,1.591033469922241,2.9325425964402277e-09,-9.04496755997841e-10,86.42720201535961
5143,-921,-346,200,4.755872680102508,28.595119054749542,5.2682663965451724e-08,-2.6192831746174085e-08,1315.6984443716472
5144,-981,-605,200,4.509505321571513,20.026166686265917,4.5235488342949285e-07,-1.1165565246260647e-07,726.4005088130443
5146,-1149,-614,200,1.0581300664810438,5.198095817333919,1.0939656673729662e-08,-4.464075596067913e-09,309.8933562496963
5147,-993,-424,200,2.384133112748216,16.74453579784589,2.531252457330502e-08,-1.3134424145631296e-08,1227.4139342708008
5148,-671,-509,200,1.1421298191665517,5.76532834756876,1.7173781930395003e-08,-6.384781578697067e-09,315.075873434449
5150,-900,-576,200,0.9713314691264429,5.681775855314969,8.079660002102069e-09,-2.739749734012315e-09,439.96014505458083
5151,-702,-487,200,1.5573519257133963,7.523023640401326,2.135245714744135e-08,-1.6092937606336608e-08,253.39543180673454
5152,-1140,-636,200,0.45167386292684564,3.0583727250558526,2.2579096343239446e-08,-3.608934389657224e-09,270.8253473651648
5153,-1001,-111,200,4.644485790033041,31.247508980415738,1.112833185012766e-08,-7.98657654417725e-09,1174.4513653376475
5154,-793,-348,200,2.1451294700915047,21.19738021662559,2.31389621889637e-08,-3.2394906704896123e-08,1159.2299182584775
5155,-825,-155,200,1.0494056958228557,4.679023745100612,1.003769839546469e-08,-3.7042291466679575e-09,211.3761208048119
5156,-1052,-198,200,3.6039593671215346,28.2273731316549,6.169139008500762e-08,-2.292544804655559e-08,1448.7713446163064
5157,-819,-640,200,0.5063592108676711,2.330839014769799,2.1093769452810424e-09,-6.609509617465472e-10,92.92735001982206
5158,-832,-457,200,2.080784032029774,12.832967711228097,1.8774347394893567e-08,-9.938370619088826e-09,489.6740722890999
5159,-698,-341,200,1.4033047605656812,5.36590136790347,2.1798373068058354e-08,-5.557528123124184e-09,142.33732706768356
5162,-1185,-303,200,0.6831195001219512,2.91677073907039,2.9836382104235086e-08,-1.2823829235836374e-08,97.90758669131777
5163,-915,-178,200,0.5109736478431861,2.6636941865407664,5.685574810936118e-09,-2.9092775240613532e-09,112.26116441933152
5164,-753,-620,200,0.769014258553774,3.0165382923018234,8.49653253502495e-09,-3.2781733710204327e-09,155.56481340648665
5165,-708,-612,200,0.9170995959418182,4.7908606383444425,2.2711639006076978e-08,-1.0562467197336467e-08,168.1973671844797
5166,-986,-45,200,1.360463086694252,4.164884492238635,2.6521406083605997e-08,-2.487246142664781e-09,83.65297037103672
5167,-712,-338,200,1.9533896348450221,12.062324729512254,3.1823818709156493e-08,-1.755697298821355e-08,469.2045425711989
5168,-739,-652,200,0.44485706962314125,1.9558186207384467,5.639703540109573e-09,-1.373276241564543e-09,66.87823557195343
5169,-978,-194,200,1.980479247946886,14.18016074285077,2.5105783863332237e-08,-1.1260084240329905e-08,1101.3906006815532
5170,-1038,-106,200,1.2820506432481145,5.039950530677506,4.0302405293373963e-08,-1.0857311694131155e-08,170.33764318011367
5171,-751,-588,200,0.7179107065938013,4.035518099380137,4.661275205185653e-09,-2.4740452373225574e-09,215.69863289900232
5172,-688,-128,200,1.660677243694632,7.800366031451224,2.805278940223005e-08,-8.608538648756272e-09,309.9107433547505
5173,-884,-149,200,0.6711982814863328,3.664180635887395,9.439032923653584e-09,-5.9694914919210195e-09,152.96538755975456
5175,-763,-265,200,1.3836540486620372,9.667866266571437,6.006276322861242e-09,-2.572131514607525e-09,767.4569836999885
5177,-1014,-196,200,3.1939471614977175,24.023715991517385,8.185151286923258e-09,-3.5494820432311143e-09,1174.9559151061933
5178,-851,-190,200,2.0960779852795177,12.604674536800465,8.845947737806057e-09,-3.838772742377708e-09,579.7091487784105
5179,-1120,-613,200,1.455417677065769,6.202614256932769,2.0558570245173873e-08,-1.0216226856154539e-08,177.79239608292252
5180,-655,-651,200,0.7892042746381007,2.443680775729796,8.364571325685711e-09,-1.7102975450364544e-09,67.74604790210284
5181,-922,-299,200,2.773680774424933,19.351019534003985,2.705931036390555e-08,-2.0698076449368067e-08,1010.0698686493641
5182,-912,-370,200,3.524698012669616,26.10966232981853,1.6129413151476114e-08,-7.739070378202664e-09,1168.1897398267838
5184,-1023,-557,200,2.963805757040055,24.013809523375176,5.065203788049694e-08,-1.6847452800276616e-08,1246.7797210804854
5185,-1229,-654,200,0.36990983996981786,1.532968230891552,2.6922781059017405e-09,-1.0032808750324564e-09,55.185819559770245
5186,-959,-308,200,3.395316374388057,16.567230705618016,6.739915535276148e-08,-2.359540158328601e-08,762.9479916911898
5188,-981,-180,200,1.246288301268062,6.610258424380185,1.5141265437173257e-08,-3.95126637405787e-09,334.45109119742176
5189,-790,-254,200,0.900495114730876,4.306545867953278,3.652144876457551e-09,-1.554730843544799e-09,138.73954020277992
5191,-728,-612,200,1.134722690242853,4.956644924711769,7.745091702795138e-09,-2.8695641847630323e-09,186.327987151578
5192,-1255,-625,225,0.5794783910509744,1.8397084933313246,5.391605508754714e-09,-1.6669646517140506e-09,54.35591830754359
5193,-1200,-623,225,0.9344537848796534,5.223847147903178,1.8749415648923743e-09,-8.303334316780626e-10,169.49188261285386
5194,-1213,-617,225,0.6480666313006171,2.304004935650926,3.495969402531783e-09,-7.957942328821807e-10,54.35410344176557
5195,-1216,-635,225,0.4501465244910188,1.5073460552584719,4.031563410025041e-09,-1.400159154776623e-09,28.186176237554896
5196,-1110,-653,225,0.7446341294031911,3.4420193199994586,1.7466346850866857e-08,-6.52383532264593e-09,128.90085146443832
5197,-1078,-626,225,0.8518807099107207,5.3227598755329755,2.2248711781388294e-09,-7.254372007778312e-10,242.39935352806464
5198,-1090,-642,225,0.775179571914137,3.574727402517638,1.298660419955712e-09,-5.363491053555108e-10,130.16900427296875
5199,-1065,-638,225,0.7771923736416072,4.103713233623911,5.235582705318272e-09,-1.0987076882727913e-09,146.84480372200028
5200,-1079,-654,225,0.6269336166542641,2.9864390651166626,7.22946004031221e-09,-2.2974133728073085e-09,96.31165968338526
5201,-1033,-658,225,0.5294094989521052,3.1542719050413166,1.750777674248599e-08,-2.3120306388006058e-09,169.65053021709213
5202,-1039,-652,225,0.8575345417168989,4.272175453351855,1.6394399069554755e-08,-5.956639839306348e-09,169.46709520132603
5203,-997,-654,225,2.1026952633840623,16.310413641459437,1.5867917071394187e-08,-7.261412834607356e-09,737.813240084326
5204,-982,-658,225,1.8520043164525186,8.334372297316866,1.2735555543859315e-07,-2.727975935201684e-08,581.2345520047478
5205,-924,-656,225,12.158527160883443,64.63330343915685,1.4903528659153142e-08,-2.6597787386430522e-08,2102.457995173622
5206,-915,-631,225,3.6578209038375142,27.266097932376525,5.293294931399202e-08,-3.231447349806271e-08,1119.2259656171475
5207,-888,-655,225,1.7234489391282806,11.574680981898767,2.1802599476995422e-08,-1.122201519893575e-08,619.830465709097
5208,-873,-637,225,2.1039512148868678,17.553777659641167,6.9846670130045886e-09,-5.127419314943635e-09,1022.3594909304386
5210,-854,-637,225,0.845348391253425,7.427409217068462,2.635692571232875e-09,-1.7215263797380304e-09,534.9591118952268
5211,-841,-633,225,1.0357682523323177,4.164879029999417,6.049233500347454e-09,-2.8959323444893607e-09,154.33805324102946
5212,-802,-636,225,1.028010644959449,5.822018002318226,1.4579732959008067e-08,-4.496823865370307e-09,205.0265183226128
5214,-724,-622,225,0.6984518907458229,3.6775952623260344,5.357346636241872e-09,-1.4958134270063575e-09,159.12013428871103
5215,-732,-638,225,0.6000354479723405,2.8478891138156324,7.29730197779824e-09,-1.7398219080948688e-09,109.86614430273788
5217,-682,-636,225,0.9474240895771768,2.7226821526397793,4.088821042414776e-08,-6.4798066655785145e-09,87.65404655160282
5220,-650,-634,225,1.0790083400344874,3.327668604908449,7.752088243565471e-08,-2.0579166358011517e-08,125.09139955701549
5221,-1200,-591,225,1.1393018151847003,6.07516057795807,4.8857842343638146e-08,-2.133940118164357e-08,387.7558648008171
5222,-1166,-598,225,2.5704029360955736,13.900038815967754,4.2415771785202266e-08,-2.6258437622247932e-08,612.1426346166644
5224,-1072,-599,225,1.3812843677642583,11.590840894824332,1.4481258945783021e-08,-5.207068872859691e-09,555.658336454458
5225,-1080,-593,225,2.0056810948934722,12.823495917782695,1.4035153326470668e-08,-5.760146443456894e-09,573.2831321816739
5226,-1043,-593,225,1.9794655751942982,12.56359514567923,1.7837496388901697e-09,-1.4891323807303302e-09,586.2973055539409
5227,-1038,-603,225,0.7559483557266989,4.221187824701284,3.1017935458660356e-09,-1.3578792675228777e-09,192.18089369935333
5228,-1059,-579,225,1.2228673092212627,5.346920881107723,1.972016933119968e-08,-2.017543446945948e-09,193.92350825524824
5229,-991,-610,225,1.3975161967831815,10.185891174178392,1.0393824705366825e-08,-3.3232242187042962e-09,682.6499928680365
5230,-1005,-624,225,1.3026357798059007,7.328767137301573,3.695454445898478e-08,-1.1383921351135878e-08,319.7027365102254
5231,-1004,-605,225,1.1640595685186268,6.522752752068695,3.1742844170222347e-08,-7.519131023422979e-09,317.80113840636784
5232,-989,-598,225,0.7906336733882813,4.57790018740025,6.387197430957607e-09,-9.245642391040471e-10,206.24284965684677
5233,-953,-598,225,1.9621791760747667,17.432269671128967,5.341808218941502e-09,-3.1623049694868053e-09,1057.608542548879
5234,-946,-614,225,2.412526736980669,16.031579565682254,5.880928175566785e-08,-2.6688349046112198e-08,792.398335640794
5235,-915,-613,225,9.415064381807392,55.138945379478294,3.7684504171172266e-08,-2.7479538092096195e-08,1807.2158025702274
5236,-915,-589,225,1.809553720339968,12.994068885645449,2.4588491932607825e-08,-1.0710966113147756e-08,923.2786705430688
5237,-873,-617,225,1.2418812593991695,5.172464933517579,3.112956630143233e-08,-1.2877287250775459e-08,120.3879260052652
5238,-906,-608,225,2.864880446903149,20.526739893189493,6.303860650339085e-08,-2.459041292917204e-08,861.6906112837694
5239,-877,-604,225,1.4564308524882377,8.289014436195052,1.9733024238934213e-08,-7.104037497679377e-09,425.35742481527814
5240,-843,-598,225,1.3148295997512163,7.933510184878001,5.3706310911584115e-08,-1.3414312248217015e-08,361.8315153989916
5241,-803,-600,225,1.6977966921874397,8.942999831793907,1.7595267083517083e-08,-5.57268364270061e-09,353.4657070423429
5243,-771,-599,225,0.6972310931691845,4.476321806217186,3.0587206305136036e-08,-9.303089941392754e-09,362.93802253103456
5244,-751,-602,225,0.8236027163923584,3.4062883727787687,1.493684576596221e-08,-6.948498653556869e-09,162.19499792887544
5245,-730,-607,225,1.524608914576922,8.271496105506818,1.5747943539795378e-08,-7.979226665618499e-09,258.2414737303987
5246,-710,-597,225,1.092743212893989,5.8542049709533375,1.2400216691982368e-08,-6.395256953035785e-09,381.6038074953637
5247,-1200,-568,225,2.0861150234953194,18.6232879050024,6.062266214868895e-09,-2.9803332459584683e-09,1235.075014481458
5249,-1156,-554,225,3.4154652768803095,15.890465414097141,5.207068682413954e-08,-1.9732357253773915e-08,543.2856755082992
5250,-1116,-556,225,9.570215419984132,54.13400879341366,1.6954999009075407e-07,-9.807580020460895e-08,1784.985767881851
5251,-1118,-568,225,5.35613154142152,33.57995243963271,1.988221078665773e-08,-8.584719550495433e-09,1869.921640379924
5252,-1089,-555,225,3.547363353443336,29.49327644612165,1.2971098159206929e-08,-5.073350286884275e-09,1569.920672704159
5253,-1100,-559,225,2.546569962305118,11.01115543670616,9.424829753716649e-08,-2.4402595241541368e-08,301.81004893932595
5254,-1095,-571,225,3.0911715180276116,16.116552696603666,1.050535995733921e-08,-3.5084260708895547e-09,612.3561574697459
5255,-1031,-567,225,3.226359581324026,23.899456593038074,3.7970886551392415e-08,-1.9585742734677572e-08,890.242724851961
5256,-999,-551,225,1.9412309653059643,19.36136750514574,9.54617894189827e-10,-8.501735308168459e-10,1124.469862478551
5257,-996,-559,225,1.9455199962447653,16.037356993651958,2.8308534313014636e-08,-1.23071228981998e-08,883.1168678454842
5258,-988,-572,225,0.9322452660600867,4.494722235073397,1.2666809219996558e-08,-4.1774589283634514e-09,260.05092617469097
5259,-959,-566,225,3.313751570350084,22.765464345246546,3.948124702460242e-08,-1.7403224317203968e-08,1190.7980017527025
5262,-915,-561,225,0.8798369313710438,5.173948955277002,1.186524522020823e-08,-4.229013638086551e-09,320.76389110971394
5263,-872,-567,225,1.2296142064442135,11.475396941953752,6.477650876127903e-09,-3.5598813185958593e-09,900.1382830707779
5264,-871,-550,225,1.142444420990462,6.245832863643667,1.9691987721645483e-09,-1.0666289765064906e-09,227.8728168928235
5265,-834,-556,225,2.015169603705456,14.581884159148336,1.180866184785089e-08,-6.866962216264619e-09,897.1430891191669
5266,-849,-553,225,1.2786965145907407,9.415730754103206,2.4697698333182266e-08,-7.705277894817996e-09,424.15782729123725
5267,-842,-544,225,1.7007997593083082,12.75366367536099,1.1284793062566712e-08,-4.78479735612883e-09,738.7181912467887
5268,-792,-552,225,1.5960975164052298,8.977479634620828,3.0065547049902546e-08,-8.605722162150604e-09,334.6211154697518
5269,-772,-567,225,0.8615666937938481,6.4940908190801405,8.254088347087302e-09,-1.979948416603567e-09,359.99347300727544
5270,-774,-557,225,0.8884029186125634,6.016059390247435,1.2509293120665922e-08,-4.025650499743839e-09,300.7042864530904
5272,-723,-562,225,2.135247730141181,13.031801685489855,1.3895586411599644e-08,-1.308980793322164e-08,647.900742721191
5273,-697,-566,225,1.6872085697813097,9.282411974330559,9.06454286662353e-09,-4.357215455658565e-09,483.7438729863412
5274,-688,-572,225,2.5729230867738493,16.832811039912063,3.2820747896859126e-08,-1.6190654169965934e-08,820.9029364679192
5275,-651,-554,225,2.735768044199494,18.037390436920305,2.1222966629374874e-08,-1.7286980397198397e-08,797.7715349122175
5277,-1259,-506,225,0.8387924656812497,5.001993509478239,4.2036718953571366e-09,-2.197243946629845e-09,290.3757588734582
5278,-1249,-509,225,0.7652126893549045,3.2259378408647312,4.77795191365868e-09,-1.2161987757573854e-09,138.591549757501
5279,-1195,-516,225,1.1991313839006625,5.819792627710908,3.052307796074529e-08,-6.646642209240749e-09,274.28858585442583
5280,-1169,-532,225,3.6029610769949296,19.76848941936475,1.752476456141942e-07,-3.9041854076016376e-08,1148.9720441506106
5281,-1113,-521,225,3.6929550004778235,24.61356931329993,2.7065129148962287e-08,-1.151924204246251e-08,1831.7789869490773
5282,-1120,-531,225,4.237984980835007,20.182621150574022,7.571009168471263e-08,-2.4152973285303384e-08,693.5821172615783
